epoch,acc,loss,model
0,0.9222,0.08029960699767796,leaky_relu
1,0.9439,0.06182083275739768,leaky_relu
2,0.9515,0.05016218349780968,leaky_relu
3,0.9555,0.046879669137975956,leaky_relu
4,0.9584,0.043109468783646715,leaky_relu
5,0.9607,0.04141551248076103,leaky_relu
6,0.9636,0.03879541454175645,leaky_relu
7,0.9654,0.038654215278461315,leaky_relu
8,0.9641,0.038266453016003094,leaky_relu
9,0.966,0.03546831974550003,leaky_relu
10,0.9646,0.03751416405768117,leaky_relu
0,0.9276,0.07611056385625292,leaky_relu
1,0.9404,0.06219118638423671,leaky_relu
2,0.9511,0.052206068226105296,leaky_relu
3,0.9513,0.04951006402726534,leaky_relu
4,0.9567,0.046324470801426064,leaky_relu
5,0.9574,0.044003569466317775,leaky_relu
6,0.9607,0.04144061986451464,leaky_relu
7,0.962,0.04002115115993484,leaky_relu
8,0.9642,0.037695525880504774,leaky_relu
9,0.9644,0.03613584821176569,leaky_relu
10,0.9659,0.03467942072638127,leaky_relu
0,0.9318,0.0753811934555483,leaky_relu
1,0.949,0.054846438808222375,leaky_relu
2,0.9525,0.05023737834139311,leaky_relu
3,0.9552,0.04640725651854567,leaky_relu
4,0.9595,0.04321900533644716,leaky_relu
5,0.9619,0.0409205084186821,leaky_relu
6,0.9636,0.040156514349766984,leaky_relu
7,0.9633,0.03815308894368495,leaky_relu
8,0.964,0.036956983785940756,leaky_relu
9,0.9683,0.034841980419441,leaky_relu
10,0.9684,0.03522414686460929,leaky_relu
0,0.9195,0.08735031900664932,leaky_relu
1,0.9433,0.05914463341700781,leaky_relu
2,0.9529,0.04967252591191739,leaky_relu
3,0.9567,0.0451892748540238,leaky_relu
4,0.9588,0.044890443003115205,leaky_relu
5,0.9627,0.04087224770637938,leaky_relu
6,0.9633,0.03920866220931881,leaky_relu
7,0.9659,0.036940364458594076,leaky_relu
8,0.967,0.03826930263427476,leaky_relu
9,0.9653,0.03842644511777314,leaky_relu
10,0.9667,0.03499620083600781,leaky_relu
0,0.9332,0.07023188170011663,leaky_relu
1,0.9477,0.05634708989881207,leaky_relu
2,0.9496,0.055400246078441975,leaky_relu
3,0.9586,0.04532264066939859,leaky_relu
4,0.9619,0.04164897451119382,leaky_relu
5,0.964,0.040444195313883435,leaky_relu
6,0.9657,0.03869074564602213,leaky_relu
7,0.9667,0.037463683079294124,leaky_relu
8,0.9686,0.0361342006284906,leaky_relu
9,0.969,0.03444799996136692,leaky_relu
10,0.9689,0.03363701608299068,leaky_relu
0,0.925,0.07615144739572191,leaky_relu
1,0.9421,0.06012037944083255,leaky_relu
2,0.9505,0.0512150424530265,leaky_relu
3,0.9526,0.04871294504915039,leaky_relu
4,0.9561,0.043997112158981944,leaky_relu
5,0.9566,0.04298739327767807,leaky_relu
6,0.9599,0.04048158612438273,leaky_relu
7,0.9596,0.038830560784682146,leaky_relu
8,0.962,0.03680292952161357,leaky_relu
9,0.963,0.03654569571102019,leaky_relu
10,0.9643,0.035727124948490695,leaky_relu
0,0.9254,0.07774135821546994,leaky_relu
1,0.9392,0.06475717257046129,leaky_relu
2,0.9479,0.055091653252215975,leaky_relu
3,0.9502,0.05170130281309356,leaky_relu
4,0.9546,0.04759287249141493,leaky_relu
5,0.9581,0.04392850711115581,leaky_relu
6,0.9584,0.04435092679636378,leaky_relu
7,0.9596,0.04123958462485952,leaky_relu
8,0.9613,0.040594173137566796,leaky_relu
9,0.9624,0.03907055023134133,leaky_relu
10,0.9629,0.03811143798895347,leaky_relu
0,0.9156,0.08677204116353927,leaky_relu
1,0.9375,0.06214353361496849,leaky_relu
2,0.9467,0.05327588506238077,leaky_relu
3,0.9499,0.04856155156049528,leaky_relu
4,0.9527,0.047151267775009484,leaky_relu
5,0.9558,0.04619277584173021,leaky_relu
6,0.9586,0.04180591979431698,leaky_relu
7,0.9602,0.04047976663282013,leaky_relu
8,0.9641,0.03733865988717925,leaky_relu
9,0.964,0.03600540402731162,leaky_relu
10,0.9649,0.035570899842881566,leaky_relu
0,0.9224,0.08070761002561819,leaky_relu
1,0.9403,0.061329131985395455,leaky_relu
2,0.9499,0.052872596502815505,leaky_relu
3,0.9559,0.04642922381813274,leaky_relu
4,0.9582,0.044783495149115456,leaky_relu
5,0.9586,0.04270408767892717,leaky_relu
6,0.9605,0.04209227238204656,leaky_relu
7,0.9615,0.040133048946172076,leaky_relu
8,0.9637,0.03767910477651746,leaky_relu
9,0.9646,0.03659003097455677,leaky_relu
10,0.9657,0.03577762816357911,leaky_relu
0,0.9245,0.0758682234050514,leaky_relu
1,0.94,0.060842980443468954,leaky_relu
2,0.9484,0.05239187967152143,leaky_relu
3,0.9528,0.04949483432182639,leaky_relu
4,0.9557,0.04811521777771873,leaky_relu
5,0.959,0.043249514430943416,leaky_relu
6,0.9619,0.041211892497486885,leaky_relu
7,0.9608,0.04175594023126578,leaky_relu
8,0.9617,0.03999412513495754,leaky_relu
9,0.964,0.03954356139309462,leaky_relu
10,0.9637,0.03754035122925144,leaky_relu
